"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"20233_fee_per_byte_tx_id","2b38dc78a723a808ff52519137a4f30284a33508d4b0adc6a19c6285ca165b84","45f03e0547c57de15c6ffbaf01aa543eda5c07bd9acc75886001d4d4190bba54","b40393e70137476a2acaabc1817a1460538cc09d3f56b6a52f79be28370b0a18","ec49249993ea54627b86b0aec38fd5e9d9dc434bde0a111b74a7cae08200d505","1967fa51c43cead77cf8e0355402c0eaa20094830a6c0514ccfe47cafe9baf68","97ec0c399a4bb9d9afbbe24a15700ee569678039ea996113a58e2a7730c3ea61","e7f1fd784f76c4d72c52f67692919bc4fa1088d6e17cc96f63fb355a80e4d1d0","7b5557cb4772c376d559050f6df3f438be1d224dc5aad05047f2e1c17afb3fa2","ebefd86ca90658880ead194c714f4ace62c9df008436713872268bfa10164bfd","554d95c6b7172567dca0ff756014db5c2366030fa475c4925120e2325668d25f"
"20240_fee_per_byte_tx_id","76689e8916a038b966da4a0f4e26e19ea04edd3bdb3b247bd54b1b5c5146d0b1","674bba37c2fe11277061ac8326a8528c940937dfc1241d645e84e74db6e5562e","6472a6313367204a452d4dc8b5155b961bad4dae95c42bbd4b00f3ff14b2f3f5","80c876c5af13e3f7f6d7e9839e452f19a240989e9f9c4c490db983db304fd0bd","924a0cf9ebab1186c40ba3347cdbe96ad03cf7c57bfde24a047d39cd5f22ca9c","0708fc06d4434828526806d5be4fc52ba08c2f3f7f84142e9d8d198853ac56e2","7e06ed17dc5ff352e0395aa476cf1e2aab288f5c4b27b42223fbce1429ca12ae","f1ec62c32651ebe7dfcabedd5e4bfcf856b67c313c377179f9dfd919fec2ff10","f1cd909a4d7e8ef6957d5983a8e49cd2be4230468cb254b94b548f5645d2abec","caf494c7f9b3389591962d03ca22356d2d544e51175f4a755f3c29f34e53f83c"
"20247_fee_per_byte_tx_id","7c26507a19afecd9bb8cec687d46c984648117a85303c3b6ffc68ee266756d30","3e8177c0c6f2ff852cd24246e4367b4f9a16351e79bb409415b056172a4c6502","bb5142d215cb048ed43abd95ef968a5b50e03e87cd8cce62cb955ca4677921db","5bbd4edfb23b6f9286d08508dbd167a8d08560fbf8d2247a60fa0693bdf91376","7e72c866c92d485af358d531f698f6b18cb952a451114537b302205e7325c0d4","b529c1c3c57aef81007899a948b31236d55dce842f0da780907a79d07a52a137","f54987cfe8a65654d2fb30ef2b489b594b4d613afdc61c9ee0f8a2df5eeaea26","f53bff74771c303059e8d88fdc43cbfe1f68ec0af0759bbf87847c727d8d30c7","b298671f9c5ecd796e36c47fa645da5d065e275b0a3e15a718543865005b944c","2ad29511f07a18e8429f9cb4f3385e29d2b298960af89063ee2dcca4ea5f8281"
"20254_fee_per_byte_tx_id","e9f95dab8a93f4174b46019170575c1b63bc79e974b8e9c564b02c005c480c65","bddfc1ee01fb7e395c5c08151844d8b88ef9aeb003d32e3a8ed7e7a9ce538a2e","5f7f36afdf4bb429b8768fafff33b53d620f1ae892badbb0d8848e07148b4d0d","3a2ca728b9dda7b0d5ed018157e6111e485ba843f92799228cfd3ecf58abf04b","05b9679cbd5f58086810015ad30ad38a953e1ef971844762213daca375854f6d","42563bc3c9031c6d1ff4a3bd286d5cf29b1c2ca493b3673ad86890a019ebea6b","c378aa48152c30b73e58afed8813546793dfe037b1a7f9368f50b942544d7e70","623af43962c82fda18faab50e9fea9284cd47a8ed575f6e2012f5e1e0d04ae86","242e6793c8ebca8740f34c12a956783e89c4c476ce7d09fd12634e232801d3ba","d029f04dcd8a7998105d19a480e3cc8c3b61fa87a0f1c7618bccda97eaaa48a4"
"20261_fee_per_byte_tx_id","eb1ac1154772630f3523667f2bf9ed266455b438d5fc5fbd1a18bb9e88db30d7","54f9cb9d10fb27aed4441647d2eac7855f8e741a7ed1587c8635804c176ffa26","d4015e55b205099ecec2c481485e2a401d5c6553c8d9b7524aa241507baf04fb","4273a4fda37606bc7b7bfa8b6ee36a34abfa1b97b3051e8563542391de5f4d0d","1d25fc7c5224b4bb2addb76efab4770354428f9769c1112c84fc092542678577","61cc5310d6ea76febd681df5b3536c2cc8f7ebf58aa7a10ee658760a1b74ef8f","3669a87470dbb8502c637d5409aab9b12077d24df555141609b4d0bcafda8ef8","6a7cab9e2178dee100e1bf1daf2acb36276acc043a48cca51eb103419e957b75","6186e5d44d9bff7fd41cd1d24b4d8752000116de353e7f47c9eb6a7cdb599013","336c0c66e1d7da255e69583fabb2d8b9b07f564e96d526c82d150671cd350736"
"20268_fee_per_byte_tx_id","9ed3572e004a5cacd195d7dd50146a4558f06226d4b58e9af687cf0abeb46475","3bc1bd459f3e681d79c71d5f71f1924f226ddfc5003c57b101a1ab7af4b52a29","57a98adea8a84b89267911c905a95a625db4bb4b9bd9492d92a79e133faeb8a9","55ad6379ab381e3ee30ee9f2291ea29581d8112d6067cb52faf6f1ad2ab653dc","ec60d90bc79ba0d99ad9e30d240bb78e7b12677a86c893d8c190190285869894","f874360ed9419f9459ba335d083b137238c36b07ab3f9dcb2fa4a951ee85ddd2","2b4af030f60f7c23d96568b40293d2122f8040ce9d1285383315c8a4ecbdbabd","03c7a85406669e2f656c30e0c7e97bf0f28095b710bec6a29c8c821b9c6eef02","2ccf2b23e36ee122e2a46c0c3559eeb9ebbda7f3b5f0dfffa3442faea6f85acc","dcedb426555f5a4d996680687a8c4ceebb925b1f68ac57211fdaa956dd866dbe"
"20274_fee_per_byte_tx_id","41d53a4a8c38dfada5fe7efa84e3534c2782f00ac6cb5d373c1fcf6328ff449f","c22d8e3787b49940620ff222c99fc078a486a55f392ae9d7763e62b865863323","1e93e00ba42d567630e8f4ee0bfaf4d61bb80818fb1cb680f7eb227ee76dbdab","57b2aba074a2513e86c1c22025abf42197dc34c2da9f146d759654081429bc99","","","","","",""
"20275_fee_per_byte_tx_id","65fb42ba39b12694cdd48fe8cfd28b61f596a947d0a6fd0fbf3153e5831e1ddb","73656fc4366e8f249f6bef161c99571178da46f1f910e4d15e7114ebdd1da735","52d0e6f300d9c656005f4896370f73505938e14c42cd6f780afe48677c86b5a0","e6338ad4f562906347d8db71762fede7ea6dedebcf6659e8398e9deb7148966a","eb51661d9c38ba4d136cd8de3860473ad427a907430d8fb3f2d78c5cb3ee714b","c92920461f695f3a420f388f36462a9f6e357adef41c90689b901e2c86f50b8d","5e7fe128e55fff574c0eb47cae7d3852be43aeaa51abd4381332c307eb8fd7b3","cddb8a50312e67573b9476fd7d8013cf434be80176a523a3db426189f1110381","43dccff23aad9a8c38de3c7c0e2fa9ebf886502b1204da133626e2bdab0e706d","edf5de43c01b53d8d05117a6f3cc7d832814dd4914dbdfff920bafa6a250ec36"
"20277_fee_per_byte_tx_id","890475beabe2d49eb84e1f63b4c677c9a04a046e42b1a4fd05bfb3597206f2ed","96a6404101ca56d88e93b89b0957c43a610be87719321d4cf9cba6c3882ada60","2e3b6db36d829974aa37205b76c01d0735e7946e0dbbd005034fbefef4ab12be","0eb5a7fa65c63d7f7747ca5eeaaaaee835b5fc41d14313ed1a3465c81492620a","238ddfb2567b88b411c78a03f662baeb75c33c07bbc90c874a2b9115d650c0b5","1ad3dc039b582423aa1ce3ead693ae74c7a609b04c3e5845c41c3d430023d5e7","e41e3e7755a46c20311896e35d547cb74c1b7a1b54fa919a619b746a9a0bcb7a","da472048648e554ea3e4ac18ce37673eba2d9be2017ac4f88ab878755df57c49","4fb4fbccb5c2d2de478e03ee3107bbf70b0ccc954f90f9a5622e865bb8d814a7","854c750b16ffceb85128d06a705dce2bf498c35bd27cea05a8ae9860eb0649c4"
"20282_fee_per_byte_tx_id","65c285b76e617ee4291cb49d563498906079bc5b185e4da0f1b4820a7e1d4602","982cb1822112f74a31783a3a1cbcb3e03ad4ca02e87ff71ceb73019e2a34f259","93f96abf67ad7a45ffca65759bc179310e5f0683aea4a6f5bbd97547340b0327","59fcbcb58f0448a56ce2cd6b3878d8d1d6d7b33a8e738032bdc94df94269a1b4","34bdd26e5988dc70cbe22379abe391cae0e8b7e65849f6ee26a293b7861226af","dcee70c7753baf02c2f784b70fcdccd45daed3a7f566c34fb1148d9dfad5245f","077f66979d2b21dee17fe28d9dd5a2cad1e5e5221922b8c877138d6b3351c7ec","44db141ae6fe342ba0d6aba61265f0e02aa3f458b3a6245c709c002a480930fe","f2c0d66b3d54768396b5efd139a9a7b77c596eca341b8608460ebcd950938a59","967652b944cfbf2fba86f5aee5869cfd3aee1f3354b3bd88411a4102a969d269"
"20286_fee_per_byte_tx_id","4a2539337acc7571d5214f3a5ad56706c62155787ca4921cc7f915225b465156","42da21b46754c0840ac819fa5367c456b21a2754ad9836c379f6e544a5679a47","deff540beeaa8c126d4cf7bedf6f4457c586408bea337a91a161e871ee767e02","3380c4461dd2e5a468c081d18fff5c5a0f7bb7f91d2cb3a43a5d7ccb1aea59fc","42a18cac7920a0977c632dfb232792a0fbcc4992ed1c954703090030352baafb","f4e704295dcf12ddc0cf9f74c99f4c45e4d6c0e99e6a25d27574c595604a4550","7a37adad54326c90b1bbd70c79ca613a0b4e3e9530e87d405489e32978410f88","3fd3c50c84c0d1ae2b05b12b749d0b5b1b67e55dd49e158b94d82ba8096192ca","2a945e2b83daf44666e9695b0facd8ca8a9f2682390a0cd372150cde8c7893e7","6cf58e087f9acc78d2bad3eb22a432b867794b1bbc88df111907e29171e507c2"
"20289_fee_per_byte_tx_id","d2e48f8af8d720bd0feb4a36c0510ce9776c2dea30b18253483d2d19a8b6b226","cb72c372be7203a44adb436b36f6390d6073b1d57ddb6c447bf81eac7e0d880a","08b69348bd6cf60266eb7383e57006ab3ec5b901c176422ec8ece53496838b08","934d00eb06f1cb59d3ed1590d1a930323e82a766d41830780d181b494b883453","20b0a85a65c27a840cf5705e9696472909571487f5cf951880160bb05f88ba9d","133fde45cb2392f3507127580e481e4aff8696c97f3c98c0d14fbf0024bb1a96","f269dd51569da391ce08a87b08e0f3c690b2f75dc928f77a093e7df73828d1bb","aa3938b9d43c4cd1479d9e93d90b91827719295e79042c52d8ce69d92d5650d2","e8bd5eecbaf79c2b18d463517cb9e6043f480b136fa073d93c0aa0431e289bc3","b319af792bd0b3ddc2be013b719a401f7e24afb59c43ac4611be57941141caa4"
"20295_fee_per_byte_tx_id","0df852c50c612b96c5e7774d095979f6bc548b1fb456cdc2bd46d0c4f842f929","6c4ce75e3a0759f5c0b8df9606e3d9fcb97ef48dc5863121902a79fcc5b6a9fa","da3d19b8c47f3c706068d6a18c76f8e3b70606e2c6cdb35642937e6e85d7a51a","83661007e0d77e3d273443159a2bc310bfb9a1daaba58559f5e63ae425c49452","53f039c5859729cba13f3fa57c2192ff071eeb3eac897667402101216c42c95f","2785bc2e327793d760a44d865f78ede2eac53dddd200f404af8d71095f331f2d","6b8a579f5387b7491c140d443b5c43dfe759d37139abc83cd7fd2e594e3dddf1","0dbb51dcbd9fbd0864e9c08a8e53066c03ad0de2bfc76a0e6157af230e4bbf33","66d8e36e2f18549a23468bf23ba7c56920048a715ac830f18c67112f689c4fb5","9bbf8f4fe877a4f8ff50c70a8d45c476d19ae5edc7a44aab9457e10e8f337a7e"
"20296_fee_per_byte_tx_id","99b7602a8512e1387b6fefd12421cd02aa675f031a1263e85b3903777e5cce19","0a3539197111510e17f17a1a5165657df6441ab1fc246e011bb84ce420a0bf76","405cc9940642a35b249c84d323ef471b1fa6c8bf260df822321db0deda3979e5","e323ce62a510eb48f4a9f821e5f253e40d28d09a76ed1dcb79627f87746e4b7e","269a4a1da344b95c1a76511e0e99485b570f83b70e6492257e57fb0a59d501f6","67d2bdff40e361a4f55ce6d02f6968209db92f0135c579d046099aea3c199e3e","d843d320654ab3324e4852526208703556ba87307ece32c10fb8c4758ab34562","a38f18b12a2188ee7a929410fa12028ebdd38db80c39cdc7e6f4745e308fe3eb","6de869f02f46498edd2feef7bfdaba75e345ea9926b9b7f5606f057f4eed7c4c","c6d8afa896ed627278c42cb63fd70ea8a3a68a0d799f4aa134161dad4961f5c5"
"20303_fee_per_byte_tx_id","74f6d53ad59b5c6730cd6ce94f89818b5160c220892cdf23434e8c2b1354c6a2","9a9e7d751155d9bba98b5ce88ae28213973b7f76626e4c8e2f6248bb2d47a79e","c55d4a734d328a99ef8c04af4ef0539fac2219dc9f9a512ed4d890d57502b864","2ff1cdb548512670856324c9fcbe6bab5327c2cfbedc2e902b1eeeb9ca469939","c79b4a5fc6c228ccd4f2122cbf2a5f659579dcf36f1dd365579fc33d899084c5","f1a042cdb75a5e2abc1d447832a79f37623fff0f6dac06b0e1615366b78732c8","f6cba95f40161e199f15fd240e711391138570e765c5039c3b9b7a8ebbd48f0f","eb64dcef2c318280d66a62c6c34f470645f4541278b0dc487b79a2962c3acbc1","0efaca13e7d59cbef84c96a24068c178076fdcf65c92e2a3dcdb908a7b644b0d","78e610078adbd4ac3c3b0cc2ad74dbd32d5f198c7c377bb6cec2e11cd6637c84"
"20304_fee_per_byte_tx_id","46c636a2305b8360d4c9dbd576c805d0a93947c19e227ba6c2bd97bb275f7e38","c2f27199a16bc5294155408e01e58f3948c470cbee26e482b000b3ea56fda9eb","b4464d852720507b86cd9245f7f5e4d7d706accff4ad4fb6a6ff23b1ebe42d87","23222ddbcbe2003aeec987452a0eccc07486004546d07277bd19dac72a6e7693","e98eead322094bcec63f30ce9fc9bd445c6a87b64dd2c4facac5abc0ab6450a2","5926971a0b2dcd2973b997880ab394d9019093e3b65db205d83b3cc9abc84003","4ca9ec5095e4668a2d4936c17e9cc0ad323aae52e8612eb7d4f05de48d54c6ed","82a65d3013470f0ce4fff04efbede756ba8d0b2b69fa6460800d2c0ea7d7df23","ae832560ad3edd222e3b6af3c6a12b2f594f7b2e9f039c3e669537559aa6a60a","e270ce6fb34c626f6d488477d6f4b0d8907ae594093e275a9cd9afaa4df45b2c"
"20310_fee_per_byte_tx_id","e1a67a438d10c3745ee36cbd2c72c34234a4dbabde0aeb6ee8058d52a43344b9","6b36506e36963a2cc9268b7139584e089ba7c4ea26fd1ed1b528a05f5d7d164e","8dc6c131ef30e22bec2a16700deaf24d0f76db1495c17ee3e7df2770955e70f6","7895ad5708d4e999bfb4ce65696a1a28fabf20cce1224ca0b45026f74ea42b6c","577dcfb9cc1601fc69550255f0ebdc80819bddea46c5c2ff703e8370aea69823","39db6cdb1bb284106cc1f1f1f8062f29ab81ddac8dd26272bb5e89f5b517f912","dbd258eee30689a7e2c465eebb9446e7b5a460af877efbbd56f064ae384df7b7","a41d7ae697a9fdd3b88759108e6f5ab97ffac59e850cc8586ceee0a82c19686a","d38e98ab6fcb5b5ffc5891476107482b737aef83af36cd137bbc62e271715824","97882cd71be871e375d467ddb6e692106c48916f967dc26851e2fd59804cd77c"
"20313_fee_per_byte_tx_id","ec23b75245a13097c202eb1ede0ea1cdf2dbb979e6a4636a34625661db0b8293","b9887b66031e47852dc6486bc8cab3093464d435a1ed97693e05eabbea8a1d17","ca5ad4d7515d4ab108d0ad31abba708db7f5e4e3d24159d1f7a3b8170f6e167a","0ff1317b76e1ef9e0cc1e8153ca39d27dbbc756e7ba728a6ba3db64ad98f8bca","ef36c13422dca2d4dad68ee6ed748eab741b711c61de1fc3d88a36f42717142c","adacd8732381fa42f1b6e8bef9a89c2f2e0c4742f336807d35243d52d2f1d8b4","3d71b8ea42fb6691136a55987b0be6fffe75876c13d3e488d8e2931d70763ee8","dfbbda9c5418c18724b3d8cf0c2d9941bf3127939480ddfe7ff5b5adae88d9a5","ae3a773a9ec458ecc1aeb58b1dfbd298c4f0b550abb2a1321a8c0b2dd60d6d89","68c41b32a24eb12559f62af03828aa26d7d25862846148ebd88af147ad4b2657"
"20317_fee_per_byte_tx_id","332dfe784cc7fc8d4f44ec3e3e9149fe4ae741c8cbba6ddf1f53ee95536cfcef","f1b18251e0b16b45689d2ab88af2d1753f0eedaf1dccb9cdd2ea2b60bccac1bf","394239175cc33a1993ed043377c243e17f7b2bf07fa6c1e7e4d5c47e94eaafbe","0f57a7621e0bc03dfb601dd2aa5a23a229959272f2117352710ad1097405af79","24b4191646632258d9c56027e73b75aa894d482c4f5af8840704bee47473ef7f","54a5789d786f0061ec6e5ab5dc31c1eb6fa7fb958d8e0e0996b04194d663c3a8","7e5615bca9a59c6aea09bb14980e05b5742fc31735dfc146083d43520c5ae839","940a2958f5ab29af1de8f0d072f7c7f20589cf8749992d8a6eb2ff4f706a2057","f2494b48853e7e2ab3fec9186f791e9c773af5a16cda8a84b252704bf805e8e8",""
"20323_fee_per_byte_tx_id","53993dbb5b317c1f385f37f44ad51372500902965a8b1db51a02a32ac0483303","7a1ffeb326f607e586dd369df16f37d7066e5f442b466ce571a66314c6ba74e5","59e5d9b1edd99701972e5b58554599a69f8c4c26a5e584b4e36829c8b80882b5","de5a0c87c01fa8520b00dafeae710ef7002585edb6b9e3c3e9376f84792e0bbe","a50bfe019281168ff6209a91b9015ed6a9f7b203e07032a197119d43fb6cf49b","bfb6fe69e23a7035d8e254f14fe73da612135dd4638ef1b6ebad307d31ee0075","3a2e2ce02fea6faa0535b4ed8e3b33dfc74bd2fca0d7e1132036de70acd6c319","61c805bc51825b8603a2bd81e86dabb661180f3b54c744bb7bfb1f6f5f345c25","b8a534ee76bb0b06e05ce49cf69c85ce6fef53176b967c3c9274e61b474d1a38","547b749a6a101d73c5e345b77af89b8983ba1d2a8c48f4f24b80c05222cc0e1a"
"20324_fee_per_byte_tx_id","b5c0b62cd0dcd2fdd9583de4c9fa3e3c907bb08d5867403549858d183b882da9","e4f3402e1037ccdead4a44833477d25e82733c549bcb6b1c46f2d89e5aeed96f","1b732bbe5c6a6654b5ff323db36394bbae1cf1eee18d3dc3d83b5c218db4b94e","5c852523813721e499c7667d01dc2a19e541319c3df818db460ee50065d55c5b","3a45bda41285394af75ac6393b5f074575ad867db5b8a68d1d7e18c1e3990428","","","","",""
"20332_fee_per_byte_tx_id","136e04d9ab9836d58366d78701e239ec7e1675b829838912ffe19e42fc50ba41","8b403365e6901758afd20dd0db3c25955ee3ff2acd64fcb67cded9aadcbcdb8f","d37ba16fd3901b0654506563217f7841a69161422ef8a019815f63a63db0b1af","7e043327016432a2d2c3d2a0af4d06516257daf68a0d207478b76fc3cacbd755","991804e04143d02799d102ff0f0fc284fdfb755a2e7289f2c46c847494f27109","cfd43d7b1f525ebf16758ef65463550e32f31b100b24d19fc8fbb632869f7f2f","4f545417939ad208f068c3effbc1ab8101fcf845ec7ece41c286ab6207be5b2c","50e05198bad39667eab651c29b79c92859fef3e1a4aedd63573e4ea2ac6f7fd5","0023a81c8aaae0bbfb691bec7c2328e970e5bb33aaac8db21cb680717394e06b","59e0cadc067f37de032a4b22d24a09c1af9020bc05236c8cb1115d44185fe551"
"20338_fee_per_byte_tx_id","23395065f0b976888779e590a594301054cde29d350cf7b5412298c492e20e12","2bda68cd004e1eb99c642ddd9364236eca18d9ce0abdd6281d102d8199d9d673","d179d14716b7f21b65a8d91553ee55afa736a6088f038e84f822f2945d82fe36","","","","","","",""
"20341_fee_per_byte_tx_id","d0ddc5d827469a7db754c9046624012f66c7f73e9d76bd3b4ca93fce30da9c3c","ea8cd02c82b6aba932f8545e2c9c59ef7b521a10217584e50248d25ba07c6291","1e5026d4c1b617361e6fb860863c2486e1b8910bfbf1c3dd1b870eba874b0ec4","a0de176e9ce29eb672b7bcad149c257c95c3ca39b5839147cb4d1901ff97f92f","6c2cea7d3096409ec6b6b07481b55ebf57d01b7d1173e29cbc168ebc81744fff","40923a258be5a82826401fb5da51439894bc02cc6b88e6bf536dc626aaa54e43","0747930c0097ce9f806a2ef08159ccc1a8f994fcaf68ab24ed551c3ac1ffd771","d46374b1cdf0c7ee344a21877288fc93535437488dd6833cdbda807ee03dc968","92b9f061c4ce578928ede2baf03a4cd1e64bbc02ee9b96eddf29e1d5507dafcd","86c311aaa98eb8af695774a95b6f8035c77f578fe1fb98677e819ac4eea7b4e2"
"20350_fee_per_byte_tx_id","f3ff144ab87fea7a77f56908a93af500dc47a44e47dfe405c2b523aab861e927","087ff06eded09e608c7b34a559b17b200648e7dcb1ec564387ad587e8cddcfea","02f468082767d83b9f5e9137c799dbe90453b4ac4d6e27a7c6d2b78178dd9715","52946f72c0a01af92e48952c2d092cf31ebff87d6aeae6ddfbe7a54efffe1a05","b6c3877778170138717f0a7a71218f89a0e45c7a09ad5fc8aa7d22aad70cfb71","c0946146a42bd6e6b75467a62f8acf49870f500a6ba55934c5c9e54712c8a0b4","c96d66ae39bcae468e15f596b5c717f470a5a6f0b47bc162760c301f37570c66","1fe73ebf5288c4dc60450694a5a07ac2d835cf9fe1641f7614e36a0dc590d5ef","6a10359c0f8879ab1c1b2c6e3c9e62a2a4685740d7f4931a52b094cfc3f4346b","a87af7f74b77e9787f98935a18e9bf89e6206d726447fda798915ab3e9554bb3"
"20359_fee_per_byte_tx_id","8cb5c0e74069d569d70751664b0b5c573c56db7089837bc15087140198e7a107","1a5615b9fbf4b5f7463ad67fccc8adba65955f506fd7a2b66544265e3724f771","8f6c3b46973dd22e3410b8a5ba3160f49f5f93062f4d3e2ba82ff94df6545e29","0e404c105e7c405d27f83688ab03e932e0de7293831d37ee740c1411a9825546","deba99f503e8ad43c6bdd14386d7c630f1fdcde9b238377c33997fd2918a3b01","654327d7036b7b48429e123c18ed7609dbb8596d4637bb9904048ed973738ad0","2479f50561b7de4669aa1a10a90e65db640f5df4ae05f22ea3950cfb3b973cc6","d715bd3de6f53ec38c6b251ca90b3e3750cfc3d52f4b9945539b06848cfed313","f700090b5a74160ad6da46c71411c3c4b51f7fb7f4f366b70edf1d6fe8ac0dca","ba53b37547adca544ec8ad108dea2f8396e8ccf2c41102b324395639a0040fde"
"20368_fee_per_byte_tx_id","a01389e12abc58f34901af7050574b8855b1ebe88badbed135009ad02aae6461","d1bc025cc2e8e19539a4079b16cbf24be9b291d3c881653dc28f2c97c020a605","6edf13c04f1c9d09cbd277340a630bf6178a0d5b4f996e9a8bcd783b70731de9","eda641e1c61a037d7cb1e6f3e9af7b4be0f4f749b0828acaa9d1118b0b45b976","0a56ebe9d776c7cf44012c879f20fe744bd882903aaa6ea052a249ba0b9487f2","3234b451f54029284c3d40f79c009a69753aa3ed34204a41af1059a36f55a9e8","4825359164052b33b05dc671dbd9f579f019648b0d81e12d5d0a1895ce8dbffb","11ab0908aaa8ccf783bab4a7061db46db1e424833ec89c38748ef8c58d26da7d","0436068f691679f06f6d2b955214d6642bb39e48891c2cadb8356be9b56af8e8","2a423347e8aa15b37fb005f08e1a405acb17b25fb17e46f09c6da6eba1a53d11"
"20377_fee_per_byte_tx_id","172e9bb6baf7d20ccaf7be7b1991daed24a750e230fc63004c52e1b2b0cc3c29","d337c20b2f6828c12afa260fc1abebac4c1414352e9976340d8b93e84cb38c27","cc2c03e43e896c921c496b19f4abb39838657db45981faa93988c5d116997c25","d27771716444b0defc284e259e7a65b241476c0140398fecd5f8e9ab1b230958","b411b6c4633d5281aff15c4b41808d7593a5a0752aabd48eb50f29eb57839a77","a2c91f3605209cb5c21b4f9e149e8182da542fe1c9a3b45d488579557e96e65a","3e1dc0d219d9e6f74938b5a8a64bbd0fc06f501091fb7dc5616aaedaecaacb21","b4e9b7efbeafc7c2f1b9816df8f023fc6c88062258589eccd26c4bcb7cb72e8f","1c6d4cdc282376cbd00d2efe9fbb0aef90a379bcde0290ac8beb8be27369c470","0791f4d9ce587f66f7ff737e4b22ca1b88e237d08a50cb3c8faf53c58534b03d"
"20387_fee_per_byte_tx_id","9941931bb8eda75426c4074e9102caedb6bbbc65ef5a6f4c94bc1e3e7dcac724","d29f84f086ef3494d883dbd97264b0c4e13d1f2c34bf1b17f1936223c741c8f8","9e1a23ed5c8751755c2ed4503bcd54a1031ef47fd6032a13f241ff4b1e19813f","0d60fe8ae43b279872ce8cc0dd796d494814167e2b8f7bcdc400781eac43c597","4013c88651b2d44ac97002784a6fd1c8f470a613f8832e90d30bd5b1b027f4da","55f16a8bdce756d199207ccc36f2f05028069365d08dd775c150fc3d1f49c20d","db965b7187e51e4db26aa1624a318f993e4a3cc8838d5bd501344e7dc6397c02","2a4c8d388fe04faa02224169802cf2abb18dbd800f0d43e070e5f9cab6f32ba6","5dd803baa39bc58e801c88b2286ff32cd490c7e77ed140fb8bc6f6e79a2a98e7","314f8e798dc59abd96380d623700d9c60fcee953ddd620e709fadd4dd6f52ef0"
"20396_fee_per_byte_tx_id","e80fd7e9760b7b6b5dce025aa7a66961fef6a97aaf425d6c37be512af13bcb13","bafe133daa7357361152c03c14a9e9d87556ecb3c09eee6d4881a85be4e4b8aa","82e3133dd9ac6c316104c0ef1a3ac19498455f7a1999ee4c23dbd02b72ceef7a","230889a469730cd4dacd8934fe9b94c52fb3fea3556c012989b20a6cc62f21cc","4927b2966bb83a77f277ad85c485264e685a423a9d410131e796f1c692466422","0afa5e68fc7049f3e7c78855efcbee3e4910c4df2baac8500af272775b3de798","224efff9d30c103a1b2acbc9b24257895360ad9c0f7c2153130f60a29fcbb8cc","afbbd9eb9346ffa92663627298e4de1d7ed3731d34a1749bf9cc5a4a8c21d61e","06704fbea5d8aef0390d335d0257dc87b1f494c772c1f0b384b5d96443b1495b","ff6c6d3c64b20af01cc6ec325213392736339e9a7a66e277500dede40394c84d"
"20405_fee_per_byte_tx_id","a8a7179cef48a8383a6b8f30fc0953ea569c70b1c8d5904c6fb3d99838d672d6","24d002b188333305df9a917605adf887bf9bbef42c7eda8777b92b783175ea95","0ce408b3914da106b93df932f7c642c20fddc379b0d83df2f865cc424f34ebeb","78ade7408d83424439827d14eaafd976b066f79672befd34df5d0655357f05cc","e5c752e7ffb3e0dcb19fbb3b94031d7830500640727bfcd21bb68ee3a39417a8","1e153ff108e4127f47214408b4aee3b397bdbbe15759d49be016fd4ccdb1c6ac","680d7453ecf977d47ebcd72e0175e402d05485eb335d444e851b02db5790f713","f885fb4e3d17dda95c54397b1c75ba60f58470e65ae394201af1b45d3bea8b04","245c8ca5be27419df4b05b696ee788ac38d8da2d801dbba8b5be45a0d9ee0d0f","f4b40ace6fec120a48d76db315606d0857644b966b52ccd613fb2771b0c5ade7"
"20414_fee_per_byte_tx_id","d123e2ebad9521a24b131673a1333d351ec017bd5c16744e6847c49f7e2d660d","1e874c2322fa060561dee241fe465dc6ac92f2e021e23e9d7595822955e7c1cc","18bcc380a6353144fad865dc970ac190bf038307e3bfc789aa2370ecf6692ce3","f416fc70f9eda05f916e633a0a9039e703a3e450da0d17f7e50e6d37f6317aca","91dc43b85ae696f62817e2a785242103ae25fb0585a04ac755b1a6b0b6288797","347e7b8915d63566fb88586bfc74fe7554a039079f43f7ace9518a72a4c3f05f","f7374ef86afd6b8ee31fcf4f84aa448b9b46b882cfeb01345e6b692220f5bfb0","9a28bf8ce226bac7886465104f5585c80fd9e15d6642239df65541fa4cef4366","727ed54c0c6507eaf4a73ace25f0c87d8f60ed0ac55c9f31a948c2450be47137","bb8ad6aec49f7e6eb985511f08d48693a2935651e69814c30038034780220645"
